Time (ms)	Time (ms)
2375.0	2399.0
2390.0	2414.0
2405.0	2430.0
2421.0	2446.0
2436.0	2461.0
2452.0	2476.0
2467.0	2491.0
2482.0	2506.0
2497.0	2521.0
2512.0	2536.0
2527.0	2552.0
2543.0	2567.0
2558.0	2583.0
2573.0	2599.0
2589.0	2614.0
2604.0	2629.0
2619.0	2645.0
2635.0	2660.0
2650.0	2676.0
2665.0	2690.0
2680.0	2706.0
2695.0	2721.0
2710.0	2736.0
2726.0	2752.0
2741.0	2766.0
2756.0	2782.0
2771.0	2797.0
2786.0	2812.0
2802.0	2827.0
2817.0	2843.0
2832.0	2859.0
2847.0	2875.0
2864.0	2890.0
2880.0	2906.0
2896.0	2921.0
2911.0	2936.0
2927.0	2951.0
2942.0	2966.0
2957.0	2981.0
2972.0	2996.0
2987.0	3011.0
3004.0	3026.0
3019.0	3041.0
3034.0	3056.0
3049.0	3072.0
3064.0	3087.0
3079.0	3102.0
3095.0	3117.0
3110.0	3132.0
3125.0	3147.0
3140.0	3162.0
3156.0	3177.0
3171.0	3192.0
3186.0	3207.0
3201.0	3222.0
3216.0	3238.0
3231.0	3252.0
3246.0	3268.0
3261.0	3283.0
3276.0	3298.0
3291.0	3313.0
3306.0	3328.0
3322.0	3343.0
3337.0	3358.0
3352.0	3374.0
3367.0	3389.0
3382.0	3404.0
3397.0	3419.0
3412.0	3434.0
3427.0	3449.0
3443.0	3465.0
3459.0	3480.0
3474.0	3495.0
3489.0	3510.0
3504.0	3526.0
3519.0	3541.0
3534.0	3556.0
3549.0	3571.0
3564.0	3586.0
3579.0	3601.0
3594.0	3617.0
3609.0	3633.0
3625.0	3648.0
3640.0	3664.0
3655.0	3678.0
3670.0	3694.0
3685.0	3710.0
3700.0	3726.0
3715.0	3742.0
3730.0	3758.0
3745.0	3773.0
3761.0	3788.0
3775.0	3803.0
3790.0	3819.0
3805.0	3834.0
3821.0	3850.0
3836.0	3865.0
3851.0	3881.0
3866.0	3896.0
3882.0	3911.0
3897.0	3926.0
3913.0	3941.0
3927.0	3956.0
3943.0	3971.0
3959.0	3987.0
3975.0	4002.0
3990.0	4017.0
4005.0	4033.0
4020.0	4047.0
4036.0	4063.0
4050.0	4079.0
4066.0	4094.0
4081.0	4109.0
4096.0	4125.0
4111.0	4140.0
4126.0	4156.0
4141.0	4171.0
4156.0	4187.0
4171.0	4202.0
4186.0	4219.0
4202.0	4235.0
4218.0	4251.0
4233.0	4266.0
4249.0	4281.0
4264.0	4296.0
4279.0	4311.0
4295.0	4326.0
4311.0	4341.0
4326.0	4356.0
4341.0	4372.0
4356.0	4386.0
4372.0	4402.0
4387.0	4417.0
4402.0	4432.0
4417.0	4447.0
4432.0	4464.0
4447.0	4479.0
4463.0	4495.0
4479.0	4510.0
4494.0	4527.0
4509.0	4541.0
4524.0	4557.0
4539.0	4574.0
4554.0	4587.0
4570.0	4603.0
4586.0	4618.0
4601.0	4633.0
4616.0	4649.0
4631.0	4663.0
4647.0	4679.0
4662.0	4695.0
4678.0	4709.0
4693.0	4725.0
4708.0	4741.0
4723.0	4756.0
4738.0	4771.0
4753.0	4787.0
4768.0	4802.0
4783.0	4817.0
4798.0	4832.0
4813.0	4847.0
4829.0	4863.0
4844.0	4879.0
4859.0	4895.0
4874.0	4910.0
4889.0	4926.0
4904.0	4941.0
4919.0	4958.0
4934.0	4974.0
4950.0	4989.0
4966.0	5005.0
4981.0	5020.0
4996.0	5035.0
5011.0	5050.0
5026.0	5066.0
5041.0	5081.0
5056.0	5097.0
5071.0	5112.0
5086.0	5128.0
5101.0	5144.0
5116.0	5159.0
5132.0	5175.0
5148.0	5190.0
5164.0	5206.0
5180.0	5220.0
5196.0	5237.0
5211.0	5252.0
5226.0	5267.0
5241.0	5283.0
5257.0	5298.0
5272.0	5313.0
5288.0	5329.0
5303.0	5345.0
5319.0	5360.0
5334.0	5376.0
5350.0	5391.0
5365.0	5406.0
5380.0	5421.0
5396.0	5436.0
5411.0	5451.0
5426.0	5466.0
5442.0	5481.0
5457.0	5497.0
5473.0	5512.0
5489.0	5527.0
5505.0	5542.0
5520.0	5558.0
5535.0	5573.0
5550.0	5589.0
5565.0	5605.0
5580.0	5620.0
5596.0	5635.0
5611.0	5650.0
5626.0	5666.0
5641.0	5681.0
5656.0	5696.0
5672.0	5711.0
5688.0	5726.0
5703.0	5741.0
5719.0	5756.0
5733.0	5771.0
5750.0	5786.0
5765.0	5801.0
5781.0	5815.0
5796.0	5831.0
5812.0	5846.0
5828.0	5861.0
5843.0	5876.0
5859.0	5891.0
5874.0	5906.0
5889.0	5921.0
5905.0	5936.0
5920.0	5951.0
5936.0	5967.0
5951.0	5982.0
5966.0	5997.0
5981.0	6012.0
5996.0	6028.0
6012.0	6043.0
6028.0	6058.0
6043.0	6074.0
6058.0	6091.0
6073.0	6105.0
6089.0	6119.0
6105.0	6135.0
6120.0	6150.0
6136.0	6164.0
6151.0	6180.0
6167.0	6196.0
6182.0	6211.0
6198.0	6226.0
6212.0	6241.0
6228.0	6257.0
6243.0	6273.0
6259.0	6288.0
6274.0	6303.0
6289.0	6319.0
6304.0	6334.0
6319.0	6351.0
6335.0	6365.0
6350.0	6380.0
6365.0	6396.0
6379.0	6411.0
6395.0	6426.0
6410.0	6441.0
6426.0	6457.0
6442.0	6472.0
6457.0	6488.0
6472.0	6503.0
6487.0	6519.0
6503.0	6535.0
6519.0	6551.0
6534.0	6565.0
6549.0	6580.0
6564.0	6595.0
6579.0	6610.0
6594.0	6625.0
6609.0	6640.0
6625.0	6655.0
6640.0	6671.0
6655.0	6686.0
6670.0	6702.0
6685.0	6716.0
6699.0	6732.0
6714.0	6748.0
6730.0	6764.0
6745.0	6780.0
6760.0	6796.0
6775.0	6811.0
6790.0	6826.0
6805.0	6841.0
6820.0	6856.0
6835.0	6871.0
6850.0	6886.0
6865.0	6901.0
6880.0	6916.0
6895.0	6931.0
6910.0	6946.0
6925.0	6961.0
6940.0	6977.0
6955.0	6992.0
6970.0	7008.0
6986.0	7023.0
7001.0	7038.0
7016.0	7053.0
7031.0	7068.0
7046.0	7083.0
7062.0	7098.0
7077.0	7113.0
7093.0	7128.0
7109.0	7143.0
7125.0	7158.0
7140.0	7174.0
7156.0	7189.0
7172.0	7204.0
7187.0	7219.0
7201.0	7234.0
7217.0	7249.0
7232.0	7265.0
7248.0	7280.0
7263.0	7295.0
7279.0	7310.0
7294.0	7325.0
7310.0	7341.0
7326.0	7356.0
7341.0	7371.0
7357.0	7387.0
7372.0	7403.0
7387.0	7418.0
7403.0	7433.0
7418.0	7449.0
7433.0	7465.0
7449.0	7481.0
7465.0	7497.0
7480.0	7512.0
7495.0	7527.0
7510.0	7542.0
7526.0	7557.0
7541.0	7572.0
7556.0	7588.0
7571.0	7603.0
7586.0	7618.0
7601.0	7633.0
7616.0	7648.0
7631.0	7663.0
7646.0	7679.0
7661.0	7694.0
7677.0	7710.0
7692.0	7725.0
7707.0	7740.0
7723.0	7756.0
7738.0	7771.0
7754.0	7786.0
7769.0	7803.0
7785.0	7817.0
7800.0	7833.0
7815.0	7850.0
7830.0	7864.0
7845.0	7880.0
7860.0	7895.0
7876.0	7911.0
7891.0	7926.0
7906.0	7941.0
7922.0	7956.0
7937.0	7972.0
7953.0	7987.0
7969.0	8003.0
7984.0	8018.0
7999.0	8033.0
8015.0	8049.0
8030.0	8064.0
8046.0	8080.0
8062.0	8096.0
8077.0	8111.0
8093.0	8126.0
8108.0	8141.0
8123.0	8157.0
8139.0	8173.0
8154.0	8189.0
8169.0	8204.0
8184.0	8219.0
8199.0	8235.0
8215.0	8251.0
8230.0	8265.0
8245.0	8281.0
8260.0	8296.0
8276.0	8311.0
8290.0	8326.0
8306.0	8342.0
8321.0	8358.0
8337.0	8373.0
8353.0	8389.0
8369.0	8405.0
8384.0	8420.0
8400.0	8436.0
8415.0	8451.0
8431.0	8467.0
8447.0	8482.0
8462.0	8498.0
8477.0	8513.0
8493.0	8529.0
8509.0	8544.0
8524.0	8560.0
8539.0	8575.0
8553.0	8591.0
8569.0	8607.0
8584.0	8623.0
8599.0	8639.0
8613.0	8654.0
8630.0	8669.0
8646.0	8685.0
8661.0	8701.0
8677.0	8716.0
8692.0	8731.0
8708.0	8746.0
8724.0	8761.0
8740.0	8777.0
8755.0	8792.0
8771.0	8809.0
8787.0	8823.0
8803.0	8839.0
8819.0	8854.0
8834.0	8869.0
8850.0	8884.0
8865.0	8900.0
8880.0	8915.0
8895.0	8931.0
8910.0	8946.0
8925.0	8964.0
8940.0	8977.0
8955.0	8992.0
8970.0	9008.0
8985.0	9023.0
9000.0	9038.0
9015.0	9053.0
9031.0	9069.0
9046.0	9085.0
9061.0	9100.0
9076.0	9116.0
9091.0	9131.0
9106.0	9146.0
9121.0	9161.0
9136.0	9176.0
9151.0	9191.0
9166.0	9207.0
9181.0	9222.0
9196.0	9238.0
9211.0	9253.0
9226.0	9269.0
9241.0	9284.0
9257.0	9300.0
9272.0	9315.0
9288.0	9331.0
9304.0	9347.0
9320.0	9362.0
9336.0	9378.0
9351.0	9393.0
9367.0	9409.0
9382.0	9425.0
9398.0	9441.0
9414.0	9456.0
9429.0	9472.0
9444.0	9486.0
9459.0	9502.0
9475.0	9517.0
9490.0	9533.0
9505.0	9549.0
9522.0	9565.0
9537.0	9580.0
9552.0	9596.0
9567.0	9611.0
9582.0	9627.0
9599.0	9642.0
9615.0	9657.0
9630.0	9673.0
9646.0	9689.0
9661.0	9704.0
9676.0	9719.0
9691.0	9734.0
9707.0	9751.0
9722.0	9766.0
9738.0	9782.0
9753.0	9797.0
9769.0	9812.0
9784.0	9828.0
9800.0	9843.0
9815.0	9859.0
9830.0	9874.0
9846.0	9889.0
9861.0	9905.0
9877.0	9920.0
9892.0	9936.0
9907.0	9951.0
9922.0	9966.0
9938.0	9981.0
9953.0	9997.0
9968.0	49.103
9983.0	-5.086
9998.0	-11.605
